DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2021,03|25|8|16|0|1|3272|1342|1735|117|49
2021,04|12|7|4|0|1|3284|1349|1739|117|50
2021,05|26|4|17|5|0|3310|1353|1756|122|50
2021,06|21|6|14|1|0|3331|1359|1770|123|50
2021,07|6|3|2|0|1|3337|1362|1772|123|51
2021,08|0|0|0|0|0|3337|1362|1772|123|51
2021,09|0|0|0|0|0|3337|1362|1772|123|51
2021,10|27|12|15|0|0|3364|1374|1787|123|51
2021,11|23|7|5|0|11|3387|1381|1792|123|62
2021,12|23|4|15|4|0|3410|1385|1807|127|62
2022,01|30|18|10|0|2|3440|1403|1817|127|64
2022,02|23|5|17|1|0|3463|1408|1834|128|64
2022,03|21|11|9|1|0|3484|1419|1843|129|64
2022,04|12|5|6|1|0|3496|1424|1849|130|64
2022,05|30|6|24|0|0|3526|1430|1873|130|64
2022,06|17|9|6|1|1|3543|1439|1879|131|65
2022,07|15|4|8|2|1|3558|1443|1887|133|66
2022,08|20|6|11|2|1|3578|1449|1898|135|67
2022,09|28|7|18|3|0|3606|1456|1916|138|67
2022,10|31|9|22|0|0|3637|1465|1938|138|67
2022,11|29|15|11|2|1|3666|1480|1949|140|68
2022,12|15|8|5|1|1|3681|1488|1954|141|69
2023,01|12|0|10|2|0|3693|1488|1964|143|69
2023,02|8|1|5|2|0|3701|1489|1969|145|69
2023,03|38|27|10|1|0|3739|1516|1979|146|69
2023,04|16|2|12|0|2|3755|1518|1991|146|71
2023,05|40|29|8|1|2|3795|1547|1999|147|73
2023,06|32|17|14|1|0|3827|1564|2013|148|73
2023,07|19|10|7|1|1|3846|1574|2020|149|74
2023,08|9|2|7|0|0|3855|1576|2027|149|74
2023,09|9|2|7|0|0|3864|1578|2034|149|74
2023,10|27|13|10|1|3|3891|1591|2044|150|77
2023,11|25|4|11|10|0|3916|1595|2055|160|77
2023,12|19|9|8|2|0|3935|1604|2063|162|77
2024,01|13|3|10|0|0|3948|1607|2073|162|77
2024,02|87|12|8|67|0|4035|1619|2081|229|77
2024,03|21|13|7|0|1|4056|1632|2088|229|78
2024,04|26|8|17|0|1|4082|1640|2105|229|79
2024,05|16|0|6|9|1|4098|1640|2111|238|80
2024,06|17|9|3|5|0|4115|1649|2114|243|80
2024,07|84|3|69|11|1|4199|1652|2183|254|81
2024,08|43|7|28|6|2|4242|1659|2211|260|83
2024,09|52|4|22|25|1|4294|1663|2233|285|84
2024,10|27|15|11|1|0|4321|1678|2244|286|84
2024,11|30|8|10|12|0|4351|1686|2254|298|84
2024,12|16|3|6|7|0|4367|1689|2260|305|84
2025,01|27|5|7|13|2|4394|1694|2267|318|86
2025,02|43|11|29|1|2|4437|1705|2296|319|88
2025,03|12|3|8|0|1|4449|1708|2304|319|89
2025,04|12|6|5|1|0|4461|1714|2309|320|89
2025,05|16|12|2|0|0|4477|1726|2311|320|89
2025,06|11|5|2|1|2|4488|1731|2313|321|91
2025,07|13|4|9|0|0|4501|1735|2322|321|91
2025,08|22|3|19|0|0|4523|1738|2341|321|91
2025,09|41|1|21|0|0|4564|1739|2362|321|91
2025,10|36|0|36|0|0|4600|1739|2398|321|91
2025,11|0|0|0|0|0|4600|1739|2398|321|91
2025,12|0|0|0|0|0|4600|1739|2398|321|91
2026,01|0|0|0|0|0|4600|1739|2398|321|91
2026,02|0|0|0|0|0|4600|1739|2398|321|91
2026,03|0|0|0|0|0|4600|1739|2398|321|91
2026,04|0|0|0|0|0|4600|1739|2398|321|91
2026,05|0|0|0|0|0|4600|1739|2398|321|91
2026,06|0|0|0|0|0|4600|1739|2398|321|91
2026,07|0|0|0|0|0|4600|1739|2398|321|91
2014,11|1161|512|629|14|6|1161|512|629|14|6
2014,12|1|0|1|0|0|1162|512|630|14|6
2015,01|7|5|2|0|0|1169|517|632|14|6
2015,02|10|6|4|0|0|1179|523|636|14|6
2015,03|7|1|6|0|0|1186|524|642|14|6
2015,04|13|4|8|1|0|1199|528|650|15|6
2015,05|7|3|4|0|0|1206|531|654|15|6
2015,06|12|7|5|0|0|1218|538|659|15|6
2015,07|13|5|6|2|0|1231|543|665|17|6
2015,08|11|10|1|0|0|1242|553|666|17|6
2015,09|7|5|2|0|0|1249|558|668|17|6
2015,10|11|3|8|0|0|1260|561|676|17|6
2015,11|17|3|14|0|0|1277|564|690|17|6
2015,12|22|6|15|0|1|1299|570|705|17|7
2016,01|9|4|4|1|0|1308|574|709|18|7
2016,02|5|2|1|1|1|1313|576|710|19|8
2016,03|12|4|7|0|1|1325|580|717|19|9
2016,04|44|13|24|4|3|1369|593|741|23|12
2016,05|18|12|6|0|0|1387|605|747|23|12
2016,06|50|2|3|43|2|1437|607|750|66|14
2016,07|4|0|3|0|1|1441|607|753|66|15
2016,08|22|1|18|0|3|1463|608|771|66|18
2016,09|15|4|10|1|0|1478|612|781|67|18
2016,10|25|6|18|0|1|1503|618|799|67|19
2016,11|21|5|11|4|1|1524|623|810|71|20
2016,12|6|2|3|1|0|1530|625|813|72|20
2017,01|16|1|8|7|0|1546|626|821|79|20
2017,02|4|1|1|1|1|1550|627|822|80|21
2017,03|35|7|25|2|1|1585|634|847|82|22
2017,04|43|1|42|0|0|1628|635|889|82|22
2017,05|8|1|7|0|0|1636|636|896|82|22
2017,06|13|0|12|0|1|1649|636|908|82|23
2017,07|33|14|19|0|0|1682|650|927|82|23
2017,08|25|2|23|0|0|1707|652|950|82|23
2017,09|6|2|3|1|0|1713|654|953|83|23
2017,10|233|217|14|1|1|1946|871|967|84|24
2017,11|21|4|15|2|0|1967|875|982|86|24
2017,12|5|1|2|1|1|1972|876|984|87|25
2018,01|50|33|7|10|0|2022|909|991|97|25
2018,02|25|2|21|1|1|2047|911|1012|98|26
2018,03|63|36|24|2|1|2110|947|1036|100|27
2018,04|32|30|2|0|0|2142|977|1038|100|27
2018,05|23|12|11|0|0|2165|989|1049|100|27
2018,06|8|3|4|0|1|2173|992|1053|100|28
2018,07|24|11|12|0|1|2197|1003|1065|100|29
2018,08|69|29|40|0|0|2266|1032|1105|100|29
2018,09|44|38|6|0|0|2310|1070|1111|100|29
2018,10|50|34|14|2|0|2360|1104|1125|102|29
2018,11|37|4|31|1|1|2397|1108|1156|103|30
2018,12|31|2|27|2|0|2428|1110|1183|105|30
2019,01|24|4|5|0|1|2452|1114|1188|105|31
2019,02|11|4|6|0|1|2463|1118|1194|105|32
2019,03|6|0|6|0|0|2469|1118|1200|105|32
2019,04|11|5|3|2|1|2480|1123|1203|107|33
2019,05|25|1|9|0|0|2505|1124|1212|107|33
2019,06|13|3|10|0|0|2518|1127|1222|107|33
2019,07|25|3|22|0|0|2543|1130|1244|107|33
2019,08|11|3|8|0|0|2554|1133|1252|107|33
2019,09|11|2|9|0|0|2565|1135|1261|107|33
2019,10|15|3|11|1|0|2580|1138|1272|108|33
2019,11|42|23|19|0|0|2622|1161|1291|108|33
2019,12|24|6|16|0|2|2646|1167|1307|108|35
2020,01|31|19|12|0|0|2677|1186|1319|108|35
2020,02|14|11|3|0|0|2691|1197|1322|108|35
2020,03|30|2|28|0|0|2721|1199|1350|108|35
2020,04|68|16|45|4|3|2789|1215|1395|112|38
2020,05|68|12|54|0|2|2857|1227|1449|112|40
2020,06|52|15|34|0|3|2909|1242|1483|112|43
2020,07|50|11|39|0|0|2959|1253|1522|112|43
2020,08|8|3|4|0|1|2967|1256|1526|112|44
2020,09|82|13|68|0|1|3049|1269|1594|112|45
2020,10|57|8|47|2|0|3106|1277|1641|114|45
2020,11|42|11|28|3|0|3148|1288|1669|117|45
2020,12|26|14|12|0|0|3174|1302|1681|117|45
2021,01|50|25|23|0|2|3224|1327|1704|117|47
2021,02|23|7|15|0|1|3247|1334|1719|117|48
2021,03|25|8|16|0|1|3272|1342|1735|117|49
2021,04|12|7|4|0|1|3284|1349|1739|117|50
2021,05|26|4|17|5|0|3310|1353|1756|122|50
2021,06|21|6|14|1|0|3331|1359|1770|123|50
2021,07|6|3|2|0|1|3337|1362|1772|123|51
2021,08|0|0|0|0|0|3337|1362|1772|123|51
2021,09|0|0|0|0|0|3337|1362|1772|123|51
2021,10|27|12|15|0|0|3364|1374|1787|123|51
2021,11|23|7|5|0|11|3387|1381|1792|123|62
2021,12|23|4|15|4|0|3410|1385|1807|127|62
2022,01|30|18|10|0|2|3440|1403|1817|127|64
2022,02|23|5|17|1|0|3463|1408|1834|128|64
2022,03|21|11|9|1|0|3484|1419|1843|129|64
2022,04|12|5|6|1|0|3496|1424|1849|130|64
2022,05|30|6|24|0|0|3526|1430|1873|130|64
2022,06|17|9|6|1|1|3543|1439|1879|131|65
2022,07|15|4|8|2|1|3558|1443|1887|133|66
2022,08|20|6|11|2|1|3578|1449|1898|135|67
2022,09|28|7|18|3|0|3606|1456|1916|138|67
2022,10|31|9|22|0|0|3637|1465|1938|138|67
2022,11|29|15|11|2|1|3666|1480|1949|140|68
2022,12|15|8|5|1|1|3681|1488|1954|141|69
2023,01|12|0|10|2|0|3693|1488|1964|143|69
2023,02|8|1|5|2|0|3701|1489|1969|145|69
2023,03|38|27|10|1|0|3739|1516|1979|146|69
2023,04|16|2|12|0|2|3755|1518|1991|146|71
2023,05|40|29|8|1|2|3795|1547|1999|147|73
2023,06|32|17|14|1|0|3827|1564|2013|148|73
2023,07|19|10|7|1|1|3846|1574|2020|149|74
2023,08|9|2|7|0|0|3855|1576|2027|149|74
2023,09|9|2|7|0|0|3864|1578|2034|149|74
2023,10|27|13|10|1|3|3891|1591|2044|150|77
2023,11|25|4|11|10|0|3916|1595|2055|160|77
2023,12|19|9|8|2|0|3935|1604|2063|162|77
2024,01|13|3|10|0|0|3948|1607|2073|162|77
2024,02|87|12|8|67|0|4035|1619|2081|229|77
2024,03|21|13|7|0|1|4056|1632|2088|229|78
2024,04|26|8|17|0|1|4082|1640|2105|229|79
2024,05|16|0|6|9|1|4098|1640|2111|238|80
2024,06|17|9|3|5|0|4115|1649|2114|243|80
2024,07|84|3|69|11|1|4199|1652|2183|254|81
2024,08|43|7|28|6|2|4242|1659|2211|260|83
2024,09|52|4|22|25|1|4294|1663|2233|285|84
2024,10|28|16|11|1|0|4322|1679|2244|286|84
2024,11|31|9|10|12|0|4353|1688|2254|298|84
2024,12|16|3|6|7|0|4369|1691|2260|305|84
2025,01|28|5|7|14|2|4397|1696|2267|319|86
2025,02|60|21|36|1|2|4457|1717|2303|320|88
2025,03|34|14|14|1|2|4491|1731|2317|321|90
2025,04|23|13|8|2|0|4514|1744|2325|323|90
2025,05|18|14|2|0|0|4532|1758|2327|323|90
2025,06|11|5|2|1|2|4543|1763|2329|324|92
2025,07|13|4|9|0|0|4556|1767|2338|324|92
2025,08|22|3|19|0|0|4578|1770|2357|324|92
2025,09|71|1|41|0|0|4649|1771|2398|324|92
2025,10|51|0|50|0|0|4700|1771|2448|324|92
2025,11|0|0|0|0|0|4700|1771|2448|324|92
2025,12|0|0|0|0|0|4700|1771|2448|324|92
2026,01|0|0|0|0|0|4700|1771|2448|324|92
2026,02|0|0|0|0|0|4700|1771|2448|324|92
2026,03|0|0|0|0|0|4700|1771|2448|324|92
2026,04|0|0|0|0|0|4700|1771|2448|324|92
2026,05|0|0|0|0|0|4700|1771|2448|324|92
2026,06|0|0|0|0|0|4700|1771|2448|324|92
2026,07|0|0|0|0|0|4700|1771|2448|324|92
2014,11|1161|512|629|14|6|1161|512|629|14|6
2014,12|1|0|1|0|0|1162|512|630|14|6
2015,01|7|5|2|0|0|1169|517|632|14|6
2015,02|10|6|4|0|0|1179|523|636|14|6
2015,03|7|1|6|0|0|1186|524|642|14|6
2015,04|13|4|8|1|0|1199|528|650|15|6
2015,05|7|3|4|0|0|1206|531|654|15|6
2015,06|12|7|5|0|0|1218|538|659|15|6
2015,07|13|5|6|2|0|1231|543|665|17|6
2015,08|11|10|1|0|0|1242|553|666|17|6
2015,09|7|5|2|0|0|1249|558|668|17|6
2015,10|11|3|8|0|0|1260|561|676|17|6
2015,11|17|3|14|0|0|1277|564|690|17|6
2015,12|22|6|15|0|1|1299|570|705|17|7
2016,01|9|4|4|1|0|1308|574|709|18|7
2016,02|5|2|1|1|1|1313|576|710|19|8
2016,03|12|4|7|0|1|1325|580|717|19|9
2016,04|44|13|24|4|3|1369|593|741|23|12
2016,05|18|12|6|0|0|1387|605|747|23|12
2016,06|50|2|3|43|2|1437|607|750|66|14
2016,07|4|0|3|0|1|1441|607|753|66|15
2016,08|22|1|18|0|3|1463|608|771|66|18
2016,09|15|4|10|1|0|1478|612|781|67|18
2016,10|25|6|18|0|1|1503|618|799|67|19
2016,11|21|5|11|4|1|1524|623|810|71|20
2016,12|6|2|3|1|0|1530|625|813|72|20
2017,01|16|1|8|7|0|1546|626|821|79|20
2017,02|4|1|1|1|1|1550|627|822|80|21
2017,03|35|7|25|2|1|1585|634|847|82|22
2017,04|43|1|42|0|0|1628|635|889|82|22
2017,05|8|1|7|0|0|1636|636|896|82|22
2017,06|13|0|12|0|1|1649|636|908|82|23
2017,07|33|14|19|0|0|1682|650|927|82|23
2017,08|25|2|23|0|0|1707|652|950|82|23
2017,09|6|2|3|1|0|1713|654|953|83|23
2017,10|233|217|14|1|1|1946|871|967|84|24
2017,11|21|4|15|2|0|1967|875|982|86|24
2017,12|5|1|2|1|1|1972|876|984|87|25
2018,01|50|33|7|10|0|2022|909|991|97|25
2018,02|25|2|21|1|1|2047|911|1012|98|26
2018,03|63|36|24|2|1|2110|947|1036|100|27
2018,04|32|30|2|0|0|2142|977|1038|100|27
2018,05|23|12|11|0|0|2165|989|1049|100|27
2018,06|8|3|4|0|1|2173|992|1053|100|28
2018,07|24|11|12|0|1|2197|1003|1065|100|29
2018,08|69|29|40|0|0|2266|1032|1105|100|29
2018,09|44|38|6|0|0|2310|1070|1111|100|29
2018,10|50|34|14|2|0|2360|1104|1125|102|29
2018,11|37|4|31|1|1|2397|1108|1156|103|30
2018,12|31|2|27|2|0|2428|1110|1183|105|30
2019,01|24|4|5|0|1|2452|1114|1188|105|31
2019,02|11|4|6|0|1|2463|1118|1194|105|32
2019,03|6|0|6|0|0|2469|1118|1200|105|32
2019,04|11|5|3|2|1|2480|1123|1203|107|33
2019,05|25|1|9|0|0|2505|1124|1212|107|33
2019,06|13|3|10|0|0|2518|1127|1222|107|33
2019,07|25|3|22|0|0|2543|1130|1244|107|33
2019,08|11|3|8|0|0|2554|1133|1252|107|33
2019,09|11|2|9|0|0|2565|1135|1261|107|33
2019,10|15|3|11|1|0|2580|1138|1272|108|33
2019,11|42|23|19|0|0|2622|1161|1291|108|33
2019,12|24|6|16|0|2|2646|1167|1307|108|35
2020,01|31|19|12|0|0|2677|1186|1319|108|35
2020,02|14|11|3|0|0|2691|1197|1322|108|35
2020,03|30|2|28|0|0|2721|1199|1350|108|35
2020,04|68|16|45|4|3|2789|1215|1395|112|38
2020,05|68|12|54|0|2|2857|1227|1449|112|40
2020,06|52|15|34|0|3|2909|1242|1483|112|43
2020,07|50|11|39|0|0|2959|1253|1522|112|43
2020,08|8|3|4|0|1|2967|1256|1526|112|44
2020,09|82|13|68|0|1|3049|1269|1594|112|45
2020,10|57|8|47|2|0|3106|1277|1641|114|45
2020,11|42|11|28|3|0|3148|1288|1669|117|45
2020,12|26|14|12|0|0|3174|1302|1681|117|45
2021,01|50|25|23|0|2|3224|1327|1704|117|47
2021,02|23|7|15|0|1|3247|1334|1719|117|48
2021,03|25|8|16|0|1|3272|1342|1735|117|49
2021,04|12|7|4|0|1|3284|1349|1739|117|50
2021,05|26|4|17|5|0|3310|1353|1756|122|50
2021,06|21|6|14|1|0|3331|1359|1770|123|50
2021,07|6|3|2|0|1|3337|1362|1772|123|51
2021,08|0|0|0|0|0|3337|1362|1772|123|51
2021,09|0|0|0|0|0|3337|1362|1772|123|51
2021,10|27|12|15|0|0|3364|1374|1787|123|51
2021,11|23|7|5|0|11|3387|1381|1792|123|62
2021,12|23|4|15|4|0|3410|1385|1807|127|62
2022,01|30|18|10|0|2|3440|1403|1817|127|64
2022,02|23|5|17|1|0|3463|1408|1834|128|64
2022,03|21|11|9|1|0|3484|1419|1843|129|64
2022,04|12|5|6|1|0|3496|1424|1849|130|64
2022,05|30|6|24|0|0|3526|1430|1873|130|64
2022,06|17|9|6|1|1|3543|1439|1879|131|65
2022,07|15|4|8|2|1|3558|1443|1887|133|66
2022,08|20|6|11|2|1|3578|1449|1898|135|67
2022,09|28|7|18|3|0|3606|1456|1916|138|67
2022,10|31|9|22|0|0|3637|1465|1938|138|67
2022,11|29|15|11|2|1|3666|1480|1949|140|68
2022,12|15|8|5|1|1|3681|1488|1954|141|69
2023,01|12|0|10|2|0|3693|1488|1964|143|69
2023,02|8|1|5|2|0|3701|1489|1969|145|69
2023,03|38|27|10|1|0|3739|1516|1979|146|69
2023,04|16|2|12|0|2|3755|1518|1991|146|71
2023,05|40|29|8|1|2|3795|1547|1999|147|73
2023,06|32|17|14|1|0|3827|1564|2013|148|73
2023,07|19|10|7|1|1|3846|1574|2020|149|74
2023,08|9|2|7|0|0|3855|1576|2027|149|74
2023,09|9|2|7|0|0|3864|1578|2034|149|74
2023,10|27|13|10|1|3|3891|1591|2044|150|77
2023,11|25|4|11|10|0|3916|1595|2055|160|77
2023,12|19|9|8|2|0|3935|1604|2063|162|77
2024,01|13|3|10|0|0|3948|1607|2073|162|77
2024,02|87|12|8|67|0|4035|1619|2081|229|77
2024,03|21|13|7|0|1|4056|1632|2088|229|78
2024,04|26|8|17|0|1|4082|1640|2105|229|79
2024,05|16|0|6|9|1|4098|1640|2111|238|80
2024,06|17|9|3|5|0|4115|1649|2114|243|80
2024,07|84|3|69|11|1|4199|1652|2183|254|81
2024,08|43|7|28|6|2|4242|1659|2211|260|83
2024,09|60|7|23|28|2|4302|1666|2234|288|85
2024,10|46|21|21|4|0|4348|1687|2255|292|85
2024,11|45|19|12|14|0|4393|1706|2267|306|85
2024,12|16|3|6|7|0|4409|1709|2273|313|85
2025,01|28|5|7|14|2|4437|1714|2280|327|87
2025,02|60|21|36|1|2|4497|1735|2316|328|89
2025,03|34|14|14|1|2|4531|1749|2330|329|91
2025,04|23|13|8|2|0|4554|1762|2338|331|91
2025,05|27|19|5|0|1|4581|1781|2343|331|92
2025,06|16|7|4|1|2|4597|1788|2347|332|94
2025,07|20|4|15|0|1|4617|1792|2362|332|95
2025,08|22|3|19|0|0|4639|1795|2381|332|95
2025,09|76|1|41|0|0|4715|1796|2422|332|95
2025,10|52|0|51|0|0|4767|1796|2473|332|95
2025,11|29|0|29|0|0|4796|1796|2502|332|95
2025,12|1|0|0|0|1|4797|1796|2502|332|96
2026,01|3|2|0|1|0|4800|1798|2502|333|96
2026,02|0|0|0|0|0|4800|1798|2502|333|96
2026,03|0|0|0|0|0|4800|1798|2502|333|96
2026,04|0|0|0|0|0|4800|1798|2502|333|96
2026,05|0|0|0|0|0|4800|1798|2502|333|96
2026,06|0|0|0|0|0|4800|1798|2502|333|96
2026,07|0|0|0|0|0|4800|1798|2502|333|96
2014,11|1161|512|629|14|6|1161|512|629|14|6
2014,12|1|0|1|0|0|1162|512|630|14|6
2015,01|7|5|2|0|0|1169|517|632|14|6
2015,02|10|6|4|0|0|1179|523|636|14|6
2015,03|7|1|6|0|0|1186|524|642|14|6
2015,04|13|4|8|1|0|1199|528|650|15|6
2015,05|7|3|4|0|0|1206|531|654|15|6
2015,06|12|7|5|0|0|1218|538|659|15|6
2015,07|13|5|6|2|0|1231|543|665|17|6
2015,08|11|10|1|0|0|1242|553|666|17|6
2015,09|7|5|2|0|0|1249|558|668|17|6
2015,10|11|3|8|0|0|1260|561|676|17|6
2015,11|17|3|14|0|0|1277|564|690|17|6
2015,12|22|6|15|0|1|1299|570|705|17|7
2016,01|9|4|4|1|0|1308|574|709|18|7
2016,02|5|2|1|1|1|1313|576|710|19|8
2016,03|12|4|7|0|1|1325|580|717|19|9
2016,04|44|13|24|4|3|1369|593|741|23|12
2016,05|18|12|6|0|0|1387|605|747|23|12
2016,06|50|2|3|43|2|1437|607|750|66|14
2016,07|4|0|3|0|1|1441|607|753|66|15
2016,08|22|1|18|0|3|1463|608|771|66|18
2016,09|15|4|10|1|0|1478|612|781|67|18
2016,10|25|6|18|0|1|1503|618|799|67|19
2016,11|21|5|11|4|1|1524|623|810|71|20
2016,12|6|2|3|1|0|1530|625|813|72|20
2017,01|16|1|8|7|0|1546|626|821|79|20
2017,02|4|1|1|1|1|1550|627|822|80|21
2017,03|35|7|25|2|1|1585|634|847|82|22
2017,04|43|1|42|0|0|1628|635|889|82|22
2017,05|8|1|7|0|0|1636|636|896|82|22
2017,06|13|0|12|0|1|1649|636|908|82|23
2017,07|33|14|19|0|0|1682|650|927|82|23
2017,08|25|2|23|0|0|1707|652|950|82|23
2017,09|6|2|3|1|0|1713|654|953|83|23
2017,10|233|217|14|1|1|1946|871|967|84|24
2017,11|21|4|15|2|0|1967|875|982|86|24
2017,12|5|1|2|1|1|1972|876|984|87|25
2018,01|50|33|7|10|0|2022|909|991|97|25
2018,02|25|2|21|1|1|2047|911|1012|98|26
2018,03|63|36|24|2|1|2110|947|1036|100|27
2018,04|32|30|2|0|0|2142|977|1038|100|27
2018,05|23|12|11|0|0|2165|989|1049|100|27
2018,06|8|3|4|0|1|2173|992|1053|100|28
2018,07|24|11|12|0|1|2197|1003|1065|100|29
2018,08|69|29|40|0|0|2266|1032|1105|100|29
2018,09|44|38|6|0|0|2310|1070|1111|100|29
2018,10|50|34|14|2|0|2360|1104|1125|102|29
2018,11|37|4|31|1|1|2397|1108|1156|103|30
2018,12|31|2|27|2|0|2428|1110|1183|105|30
2019,01|24|4|5|0|1|2452|1114|1188|105|31
2019,02|11|4|6|0|1|2463|1118|1194|105|32
2019,03|6|0|6|0|0|2469|1118|1200|105|32
2019,04|11|5|3|2|1|2480|1123|1203|107|33
2019,05|25|1|9|0|0|2505|1124|1212|107|33
2019,06|13|3|10|0|0|2518|1127|1222|107|33
2019,07|25|3|22|0|0|2543|1130|1244|107|33
2019,08|11|3|8|0|0|2554|1133|1252|107|33
2019,09|11|2|9|0|0|2565|1135|1261|107|33
2019,10|15|3|11|1|0|2580|1138|1272|108|33
2019,11|42|23|19|0|0|2622|1161|1291|108|33
2019,12|24|6|16|0|2|2646|1167|1307|108|35
2020,01|31|19|12|0|0|2677|1186|1319|108|35
2020,02|14|11|3|0|0|2691|1197|1322|108|35
2020,03|30|2|28|0|0|2721|1199|1350|108|35
2020,04|68|16|45|4|3|2789|1215|1395|112|38
2020,05|68|12|54|0|2|2857|1227|1449|112|40
2020,06|52|15|34|0|3|2909|1242|1483|112|43
2020,07|50|11|39|0|0|2959|1253|1522|112|43
2020,08|8|3|4|0|1|2967|1256|1526|112|44
2020,09|82|13|68|0|1|3049|1269|1594|112|45
2020,10|57|8|47|2|0|3106|1277|1641|114|45
2020,11|42|11|28|3|0|3148|1288|1669|117|45
2020,12|26|14|12|0|0|3174|1302|1681|117|45
2021,01|50|25|23|0|2|3224|1327|1704|117|47
2021,02|23|7|15|0|1|3247|1334|1719|117|48
2021,03|25|8|16|0|1|3272|1342|1735|117|49
2021,04|12|7|4|0|1|3284|1349|1739|117|50
2021,05|26|4|17|5|0|3310|1353|1756|122|50
2021,06|21|6|14|1|0|3331|1359|1770|123|50
2021,07|6|3|2|0|1|3337|1362|1772|123|51
2021,08|0|0|0|0|0|3337|1362|1772|123|51
2021,09|0|0|0|0|0|3337|1362|1772|123|51
2021,10|27|12|15|0|0|3364|1374|1787|123|51
2021,11|23|7|5|0|11|3387|1381|1792|123|62
2021,12|23|4|15|4|0|3410|1385|1807|127|62
2022,01|30|18|10|0|2|3440|1403|1817|127|64
2022,02|23|5|17|1|0|3463|1408|1834|128|64
2022,03|21|11|9|1|0|3484|1419|1843|129|64
2022,04|12|5|6|1|0|3496|1424|1849|130|64
2022,05|30|6|24|0|0|3526|1430|1873|130|64
2022,06|17|9|6|1|1|3543|1439|1879|131|65
2022,07|15|4|8|2|1|3558|1443|1887|133|66
2022,08|20|6|11|2|1|3578|1449|1898|135|67
2022,09|28|7|18|3|0|3606|1456|1916|138|67
2022,10|31|9|22|0|0|3637|1465|1938|138|67
2022,11|29|15|11|2|1|3666|1480|1949|140|68
2022,12|15|8|5|1|1|3681|1488|1954|141|69
2023,01|12|0|10|2|0|3693|1488|1964|143|69
2023,02|8|1|5|2|0|3701|1489|1969|145|69
2023,03|38|27|10|1|0|3739|1516|1979|146|69
2023,04|16|2|12|0|2|3755|1518|1991|146|71
2023,05|40|29|8|1|2|3795|1547|1999|147|73
2023,06|32|17|14|1|0|3827|1564|2013|148|73
2023,07|19|10|7|1|1|3846|1574|2020|149|74
2023,08|9|2|7|0|0|3855|1576|2027|149|74
2023,09|9|2|7|0|0|3864|1578|2034|149|74
2023,10|27|13|10|1|3|3891|1591|2044|150|77
2023,11|25|4|11|10|0|3916|1595|2055|160|77
2023,12|19|9|8|2|0|3935|1604|2063|162|77
2024,01|13|3|10|0|0|3948|1607|2073|162|77
2024,02|87|12|8|67|0|4035|1619|2081|229|77
2024,03|21|13|7|0|1|4056|1632|2088|229|78
2024,04|26|8|17|0|1|4082|1640|2105|229|79
2024,05|16|0|6|9|1|4098|1640|2111|238|80
2024,06|17|9|3|5|0|4115|1649|2114|243|80
2024,07|84|3|69|11|1|4199|1652|2183|254|81
2024,08|43|7|28|6|2|4242|1659|2211|260|83
2024,09|60|7|23|28|2|4302|1666|2234|288|85
2024,10|46|21|21|4|0|4348|1687|2255|292|85
2024,11|45|19|12|14|0|4393|1706|2267|306|85
2024,12|16|3|6|7|0|4409|1709|2273|313|85
2025,01|28|5|7|14|2|4437|1714|2280|327|87
2025,02|60|21|36|1|2|4497|1735|2316|328|89
2025,03|34|14|14|1|2|4531|1749|2330|329|91
2025,04|23|13|8|2|0|4554|1762|2338|331|91
2025,05|34|20|8|1|1|4588|1782|2346|332|92
2025,06|23|11|6|1|2|4611|1793|2352|333|94
2025,07|24|4|19|0|1|4635|1797|2371|333|95
2025,08|22|3|19|0|0|4657|1800|2390|333|95
2025,09|114|1|75|0|0|4771|1801|2465|333|95
2025,10|78|8|66|1|1|4849|1809|2531|334|96
2025,11|47|4|43|0|0|4896|1813|2574|334|96
2025,12|1|0|0|0|1|4897|1813|2574|334|97
2026,01|3|2|0|1|0|4900|1815|2574|335|97
2026,02|0|0|0|0|0|4900|1815|2574|335|97
2026,03|0|0|0|0|0|4900|1815|2574|335|97
2026,04|0|0|0|0|0|4900|1815|2574|335|97
2026,05|0|0|0|0|0|4900|1815|2574|335|97
2026,06|0|0|0|0|0|4900|1815|2574|335|97
2026,07|0|0|0|0|0|4900|1815|2574|335|97
2014,11|1161|512|629|14|6|1161|512|629|14|6
2014,12|1|0|1|0|0|1162|512|630|14|6
2015,01|7|5|2|0|0|1169|517|632|14|6
2015,02|10|6|4|0|0|1179|523|636|14|6
2015,03|7|1|6|0|0|1186|524|642|14|6
2015,04|13|4|8|1|0|1199|528|650|15|6
2015,05|7|3|4|0|0|1206|531|654|15|6
2015,06|12|7|5|0|0|1218|538|659|15|6
2015,07|13|5|6|2|0|1231|543|665|17|6
2015,08|11|10|1|0|0|1242|553|666|17|6
2015,09|7|5|2|0|0|1249|558|668|17|6
2015,10|11|3|8|0|0|1260|561|676|17|6
2015,11|17|3|14|0|0|1277|564|690|17|6
2015,12|22|6|15|0|1|1299|570|705|17|7
2016,01|9|4|4|1|0|1308|574|709|18|7
2016,02|5|2|1|1|1|1313|576|710|19|8
2016,03|12|4|7|0|1|1325|580|717|19|9
2016,04|44|13|24|4|3|1369|593|741|23|12
2016,05|18|12|6|0|0|1387|605|747|23|12
